15407,279.72124217683046
15408,178.16509879761375
15409,80.98643367724011
15410,85.33330513186715
15411,65.13286288801227
15412,82.2051287244746
15413,177.70042177764424
15414,177.81773482971332
15415,55.48779829345935
15416,82.0924546048416
15417,163.21493932944543
15418,188.70496386442596
15419,181.92070231533
15420,82.71530652685846
15421,84.89752333202988
15422,69.83502075077354
15423,219.24091612073818
15424,108.97618941416746
15425,177.9034001525471
15426,249.94773515874542
15427,108.97618941416746
15428,78.75202195767403
15429,285.49844387389345
15430,77.86180447149448
15431,265.8690168251119
15432,80.15596444788432
15433,180.67499847129628
15434,88.45671305364806
15435,108.97618941416746
15436,85.9402488011607
15437,68.38411903704184
15438,174.06206756786784
15439,108.97618941416746
15440,75.94877590968954
15441,174.03505877106863
15442,78.66039595856881
15443,108.97618941416746
15444,167.35883240916957
15445,443.29172449314024
15446,78.87551649085302
15447,81.94349382353718
15448,108.97618941416746
15449,174.504310979345
15450,187.97795463396025
15451,82.29090280114251
15452,229.98799153137983
15453,219.53883768334697
15454,81.94349382353718
15455,356.47767294969634
15456,178.3232736996611
15457,229.98799153137983
15458,264.9436044080502
15459,180.1331729396771
15460,177.99370440781695
15461,264.1717917047289
15462,259.90635849609566
15463,81.14464914880253
15464,108.97618941416746
15465,69.46596549796209
15466,265.43507874485795
15467,283.0466385250933
15468,176.80201815738172
15469,68.38411903704184
15470,283.0466385250933
15471,81.94349382353718
15472,69.46596549796209
15473,108.97618941416746
15474,108.97618941416746
15475,177.6232732659946
15476,229.98799153137983
15477,80.00700366657992
15478,277.9740173507115
15479,108.97618941416746
15480,178.44522568416625
15481,108.97618941416746
15482,108.97618941416746
15483,174.84703601480936
15484,68.38411903704184
15485,181.73087968404735
15486,229.98799153137983
15487,84.1416188814319
15488,179.65006767822175
15489,179.79902845952617
15490,188.70496386442596
15491,108.97618941416746
15492,65.76612043203318
15493,356.47767294969634
15494,221.41203238183363
15495,71.29540027222328
15496,177.86717723500496
15497,177.40250021503542
15498,108.97618941416746
15499,77.91691379588215
15500,73.29054695521509
15501,69.62454997591348
15502,69.52002408533876
15503,77.57136839077931
15504,76.16103214946457
15505,229.98799153137983
15506,76.33199349588517
15507,179.36599916879192
15508,356.47767294969634
15509,229.98799153137983
15510,81.88019836506658
15511,237.3607865468449
15512,67.88162856381211
15513,174.4094315357683
15514,82.30771120274487
15515,80.66150331783209
15516,108.97618941416746
15517,282.41983259607855
15518,290.6013386372475
15519,80.06102126017836
15520,132.7021884339954
15521,163.19052562552565
15522,229.98799153137983
15523,229.98799153137983
15524,250.70928345687793
15525,183.22048749709143
15526,80.5395513333269
15527,108.97618941416746
15528,178.16509879761375
15529,282.7764106847219
15530,181.5054677006521
15531,81.94349382353718
15532,82.0924546048416
15533,256.6097944547763
15534,287.56810541756096
15535,78.03886578038731
15536,68.38411903704184
15537,177.71821645370053
15538,167.56644971650852
15539,181.61356663197827
15540,204.85037686024532
15541,66.74842576658959
15542,286.6803369785008
15543,81.21549831861749
15544,229.98799153137983
15545,229.98799153137983
15546,173.37592018738036
15547,218.4961122142161
15548,181.97014472062162
15549,443.29172449314024
15550,175.40271459960752
15551,82.56634574555406
15552,222.47956171773814
15553,108.82722863286307
15554,178.64820405906914
15555,178.13345106837846
15556,80.5395513333269
15557,188.4461079491125
15558,177.13158744922583
15559,229.98799153137983
15560,178.16509879761375
15561,81.64557226092839
15562,178.01613801630936
15563,76.37239309816326
15564,229.98799153137983
15565,108.97618941416746
15566,108.97618941416746
15567,251.5544057552986
15568,251.6133125498931
15569,443.29172449314024
15570,81.64557226092839
15571,81.19868991701517
15572,185.34216135289526
15573,87.26234162874499
15574,249.90118409188523
15575,85.33330513186715
15576,74.07558121120289
15577,356.47767294969634
15578,250.94129096543597
15579,224.29630482021582
15580,176.6438432553344
15581,283.0466385250933
15582,108.97618941416746
15583,79.71683060032419
15584,82.0924546048416
15585,178.31405957891818
15586,177.33920475656478
15587,184.2724270869652
15588,181.97014472062162
15589,78.95963926501301
15590,178.29626490286185
15591,181.8350369924962
15592,176.7750093605825
15593,176.9556178711222
15594,81.79453304223279
15595,229.98799153137983
15596,81.36445909992192
15597,252.55083042612927
15598,77.70929648854317
15599,229.98799153137983
15600,80.46163450684622
15601,178.31405957891818
15602,184.5881433256303
15603,180.99992883070433
15604,108.97618941416746
15605,238.8024223013171
15606,188.40704230181717
15607,176.91469227701472
15608,81.94349382353718
15609,221.25987832022855
15610,221.197571212033
15611,84.28141055169824
15612,183.63572211176933
15613,265.43507874485795
15614,178.28241184968286
15615,251.60146244929388
15616,178.59418646547067
15617,67.63931513051983
15618,231.24442222557133
15619,108.97618941416746
15620,108.97618941416746
15621,108.97618941416746
15622,108.97618941416746
15623,182.04265429983516
15624,67.78827591182423
15625,167.13272311621554
15626,80.32173363079106
15627,178.08400866308682
15628,168.4733701479552
15629,179.79902845952617
15630,181.55491010594372
15631,69.01908315404887
15632,77.38436612913515
15633,208.77755788103218
15634,75.56518902424696
15635,108.97618941416746
15636,108.97618941416746
15637,82.9321785244554
15638,177.84938255894863
15639,82.0924546048416
15640,81.19868991701517
15641,285.3041050344607
15642,263.9595354649539
15643,74.8628349851584
15644,67.93723669312863
15645,187.380828722874
15646,81.94349382353718
15647,108.97618941416746
15648,81.80228153858587
15649,78.49489643599716
15650,108.97618941416746
15651,229.98799153137983
15652,132.7021884339954
15653,160.7142537765058
15654,177.71821645370053
15655,108.97618941416746
15656,443.29172449314024
15657,180.46274223152125
15658,78.61231586662763
15659,356.47767294969634
15660,229.98799153137983
15661,81.04972913571075
15662,168.04497978965705
15663,172.1750198162022
15664,204.61025978794999
15665,178.29626490286185
15666,179.08587228223942
15667,183.22048749709143
15668,180.0066457668651
15669,108.97618941416746
15670,77.23540534783075
15671,184.52484786715968
15672,175.04613651096415
15673,170.54566534259664
15674,192.43750020822029
15675,178.16509879761375
15676,178.59418646547067
15677,108.97618941416746
15678,175.28076261510233
15679,158.99001985932358
15680,176.73414751060426
15681,283.0466385250933
15682,234.91176495172255
15683,253.08801702531235
15684,82.06080687560629
15685,188.70496386442596
15686,178.31405957891818
15687,246.7413599552574
15688,108.97618941416746
15689,443.29172449314024
15690,78.01377351740385
15691,180.27291960023862
15692,229.98799153137983
15693,108.97618941416746
15694,222.4162662592675
15695,177.42950901183465
15696,229.98799153137983
15697,229.98799153137983
15698,170.15743952471797
15699,178.14730412155745
15700,176.01635240088146
15701,80.60284679179753
15702,174.73900082761241
15703,108.97618941416746
15704,72.43883607225152
15705,82.65931896744837
15706,85.33330513186715
15707,178.31405957891818
15708,108.97618941416746
15709,181.1080277620305
15710,443.29172449314024
15711,77.49147878600733
15712,69.83502075077354
15713,108.97618941416746
15714,79.64578664550046
15715,173.8405972073499
15716,108.97618941416746
15717,76.30999293076897
15718,108.97618941416746
15719,177.12237332848292
15720,81.9118460943019
15721,260.8676457192327
15722,178.4583814277865
15723,356.47767294969634
15724,217.39009128661468
15725,180.5213987575558
15726,168.46021440433495
15727,356.47767294969634
15728,252.43351737406016
15729,229.98799153137983
15730,229.98799153137983
15731,181.97014472062162
15732,82.71530652685846
15733,178.1743129183567
15734,76.63956222261314
15735,229.62504028791355
15736,108.97618941416746
15737,178.59418646547067
15738,216.49168766635216
15739,83.59579494695625
15740,62.75525707670971
15741,177.86717723500496
15742,178.99556802696958
15743,240.1414719249007
15744,85.33330513186715
15745,283.0466385250933
15746,229.98799153137983
15747,74.73933555271304
15748,229.98799153137983
15749,108.97618941416746
15750,268.7262804666949
15751,177.4565178086339
15752,218.4961122142161
15753,69.16804393535327
15754,82.14647219844008
15755,108.97618941416746
15756,69.83502075077354
15757,221.25987832022855
15758,247.33720308047504
15759,81.79453304223279
15760,183.19805388859902
15761,229.98799153137983
15762,256.7554003687439
15763,214.1964144907259
15764,80.61965519339985
15765,229.98799153137983
15766,75.62758919164125
15767,81.19753589219019
15768,253.80117320259905
15769,178.44522568416625
15770,177.84938255894863
15771,218.166542922372
15772,179.36599916879192
15773,81.73123758376215
15774,178.38193022569564
15775,188.70496386442596
15776,108.97618941416746
15777,285.5372931174713
15778,158.80941134878384
15779,179.74037193349162
15780,108.97618941416746
15781,251.5544057552986
15782,77.92930122467132
15783,177.5514609963398
15784,229.98799153137983
15785,177.25353943373102
15786,251.68871346753815
15787,177.70042177764424
15788,202.28639584883507
15789,69.31700471665766
15790,81.19868991701517
15791,188.70496386442596
15792,174.20175048430008
15793,178.31405957891818
15794,149.00500857949228
15795,356.47767294969634
15796,83.4729834493555
15797,356.47767294969634
15798,158.95837213008826
15799,180.07915534607866
15800,252.83200759712759
15801,255.61571137505115
15802,82.0924546048416
15803,443.29172449314024
15804,85.40453177396066
15805,177.70042177764424
15806,82.0924546048416
15807,75.53354129501164
15808,81.51341988122631
15809,251.53511375379765
15810,182.80061394997742
15811,173.64219402075386
15812,80.18297324468355
15813,275.54585614381324
15814,81.51341988122631
15815,178.16509879761375
15816,169.79622250363855
15817,68.35247130780652
15818,178.59418646547067
15819,178.29626490286185
15820,183.97450552435637
15821,79.73609090077034
15822,81.5236202764232
15823,108.97618941416746
15824,75.44294286007016
15825,297.2788139628414
15826,82.0924546048416
15827,108.97618941416746
15828,181.68143727875574
15829,84.58850122534511
15830,177.99834334025303
15831,108.97618941416746
15832,229.98799153137983
15833,108.82722863286307
15834,356.47767294969634
15835,175.84038282277783
15836,229.98799153137983
15837,108.97618941416746
15838,176.8244517658741
15839,81.14464914880253
15840,356.47767294969634
15841,228.8679465736947
15842,108.97618941416746
15843,229.98799153137983
15844,181.20754613804328
15845,181.76252741328267
15846,184.4213878682696
15847,207.64898397579373
15848,174.86552800042443
15849,77.49147878600733
15850,176.74336163134717
15851,229.98799153137983
15852,170.1528005922819
15853,188.42483697787347
15854,229.98799153137983
15855,166.75835035151584
15856,228.8679465736947
15857,229.53473603264368
15858,108.97618941416746
15859,81.94349382353718
15860,82.0924546048416
15861,69.83502075077354
15862,183.0537320397307
15863,178.31405957891818
15864,179.79902845952617
15865,174.23803714597148
15866,173.75950707282294
15867,165.6384763707354
15868,84.41995792859645
15869,78.72037422843871
15870,82.9321785244554
15871,132.7021884339954
15872,81.7628853129975
15873,178.59418646547067
15874,178.69764646436076
15875,443.29172449314024
15876,177.2218917044957
15877,180.67499847129628
15878,221.64445355594623
15879,209.7660826432907
15880,250.41136189426908
15881,76.10237562343005
15882,81.94349382353718
15883,356.47767294969634
15884,80.95478594800483
15885,356.47767294969634
15886,229.98799153137983
15887,195.13627834622355
15888,81.01808140647543
15889,81.94349382353718
15890,81.94349382353718
15891,181.86204578929545
15892,227.68855013095626
15893,79.23055203082257
15894,84.31593530335104
15895,82.0924546048416
15896,77.03553653684486
15897,229.98799153137983
15898,251.76227333119752
15899,81.9118460943019
15900,174.91497040571605
15901,178.14730412155745
15902,229.98799153137983
15903,178.44910356291433
15904,177.39322235016326
15905,266.87081670013526
15906,275.65157372485226
15907,178.14730412155745
15908,226.75911982603196
15909,177.84938255894863
15910,63.319452472692035
15911,181.76252741328267
15912,171.67869506699736
15913,229.98799153137983
15914,83.51876695941505
15915,81.94349382353718
15916,172.05770676413312
15917,188.12691541526468
15918,229.98799153137983
15919,86.23817036376953
15920,108.97618941416746
15921,176.56739205324354
15922,81.21549831861749
15923,229.98799153137983
15924,81.49661147962397
15925,229.98799153137983
15926,178.59418646547067
15927,74.82038511772492
15928,108.97618941416746
15929,178.93691150093503
15930,356.47767294969634
15931,70.62664094919305
15932,265.33646915836493
15933,82.0924546048416
15934,170.56346001865296
15935,198.66678048207686
15936,251.60146244929388
15937,108.97618941416746
15938,288.63783968349105
15939,82.06080687560629
15940,83.5774234854496
15941,229.98799153137983
15942,181.500828768216
15943,84.85861113428432
15944,80.75180757310196
15945,68.23515825573745
15946,356.47767294969634
15947,69.22674145516605
15948,108.97618941416746
15949,108.97618941416746
15950,76.54461903490719
15951,179.36599916879192
15952,222.06653203308582
15953,178.01613801630936
15954,178.31405957891818
15955,178.38193022569564
15956,108.97618941416746
15957,81.21549831861749
15958,180.67499847129628
15959,182.2502716071741
15960,80.47069441209545
15961,169.52994867026504
15962,168.771291710564
15963,108.97618941416746
15964,236.4385024769855
15965,171.24496846670436
15966,178.16509879761375
15967,80.91757675600867
15968,229.98799153137983
15969,188.10912073920835
15970,160.02810639601836
15971,177.04128319395596
15972,108.97618941416746
15973,267.358624638156
15974,81.80228153858587
15975,178.6389899383262
15976,177.42029489109174
15977,108.97618941416746
15978,175.7045140409644
15979,82.0924546048416
15980,217.80532590129258
15981,178.59418646547067
15982,81.94349382353718
15983,81.64557226092839
15984,76.90583605598661
15985,82.0924546048416
15986,80.66150331783209
15987,81.94349382353718
15988,178.20132171515593
15989,76.15083175426768
15990,108.97618941416746
15991,183.22048749709143
15992,181.55491010594372
15993,229.98799153137983
15994,80.86912062517104
15995,177.19913417299696
15996,177.0682919907552
15997,173.33041940496605
15998,176.39993928632404
15999,108.97618941416746
16000,108.97618941416746
16001,80.124316718649
16002,108.97618941416746
16003,177.15859624602507
16004,195.39324707682113
16005,181.05858535673886
16006,108.97618941416746
16007,68.38411903704184
16008,178.1743129183567
16009,180.39487158474378
16010,185.99931984115617
16011,187.96015995790395
16012,108.97618941416746
16013,229.98799153137983
16014,182.873123529191
16015,211.07508194579503
16016,81.79453304223279
16017,313.30609139165506
16018,242.8143620477444
16019,180.77845847018637
16020,171.322116978354
16021,84.23192313670177
16022,252.96606504080717
16023,178.29626490286185
16024,194.9463647329079
16025,84.17326661066721
16026,183.0398789865517
16027,246.7249269680649
16028,86.27264135788866
16029,81.51341988122631
16030,286.408066896361
16031,356.47767294969634
16032,180.36322385550847
16033,178.16509879761375
16034,82.0924546048416
16035,76.60791449337782
16036,49.68526730479
16037,176.56739205324354
16038,179.02257682376882
16039,175.00984984929275
16040,83.3823684637822
16041,278.15925184600917
16042,108.97618941416746
16043,229.98799153137983
16044,175.18124423908958
16045,160.16321412414376
16046,80.00700366657992
16047,85.33330513186715
16048,193.3134702199904
16049,82.0924546048416
16050,83.24785419360546
16051,174.7212061515561
16052,198.81574126338128
16053,229.98799153137983
16054,68.23515825573745
16055,80.66150331783209
16056,81.7357469630227
16057,82.62500227158861
16058,108.97618941416746
16059,267.6248984715295
16060,177.12237332848292
16061,68.38411903704184
16062,177.61863433355853
16063,229.98799153137983
16064,197.19393219609424
16065,81.64557226092839
16066,552.2518477779887
16067,152.95444009549772
16068,169.14636178482243
16069,173.76414600525902
16070,230.60447029857374
16071,285.6862538987757
16072,108.97618941416746
16073,69.29783415159045
16074,76.00187097296326
16075,223.22657055428573
16076,443.29172449314024
16077,177.80388177653433
16078,236.04750557161873
16079,229.98799153137983
16080,72.25993368107441
16081,135.15629485061856
16082,229.98799153137983
16083,443.29172449314024
16084,285.83521468008007
16085,64.1229129052486
16086,80.01475216293301
16087,176.26483155819864
16088,229.98799153137983
16089,178.59418646547067
16090,179.36599916879192
16091,80.06566019261447
16092,443.29172449314024
16093,80.91757675600867
16094,81.04972913571075
16095,68.23515825573745
16096,81.07673793250999
16097,259.5856552135276
16098,108.97618941416746
16099,183.22048749709143
16100,62.606296295405315
16101,176.97341254717853
16102,81.94349382353718
16103,189.8805819955184
16104,196.81955943139457
16105,82.0924546048416
16106,81.14464914880253
16107,81.19868991701517
16108,81.79453304223279
16109,82.98158036023196
16110,82.0924546048416
16111,175.9576958748469
16112,80.48089480729237
16113,69.83502075077354
16114,81.94349382353718
16115,82.83261957892756
16116,84.17326661066721
16117,177.86717723500496
16118,229.98799153137983
16119,229.98799153137983
16120,81.94349382353718
16121,174.07986224392417
16122,186.4778499143047
16123,178.31405957891818
16124,83.18919766757091
16125,177.83552950576964
16126,108.97618941416746
16127,285.83521468008007
16128,285.83521468008007
16129,72.00792247678397
16130,73.29054695521509
16131,78.5760523795704
16132,217.95892561503308
16133,177.74522525049977
16134,305.0011953448533
16135,251.6300569415036
16136,254.85096979661805
16137,181.20754613804328
16138,108.97618941416746
16139,108.97618941416746
16140,443.29172449314024
16141,83.36980617811062
16142,178.31405957891818
16143,229.98799153137983
16144,184.5881433256303
16145,178.59418646547067
16146,178.59418646547067
16147,176.55353900006455
16148,170.14822540397506
16149,179.33435143955663
16150,79.28920855685712
16151,229.98799153137983
16152,108.97618941416746
16153,181.55491010594372
16154,76.40029718603884
16155,180.42188038154302
16156,83.5774234854496
16157,81.31600296908425
16158,182.04265429983516
16159,77.33345809945368
16160,178.31405957891818
16161,173.79579373449434
16162,219.58601141448378
16163,179.06807760618312
16164,267.23265476578825
16165,179.33435143955663
16166,108.97618941416746
16167,81.79453304223279
16168,82.0924546048416
16169,108.97618941416746
16170,183.79389701381663
16171,76.21968867549913
16172,178.16509879761375
16173,188.42483697787347
16174,184.5881433256303
16175,80.45388601049314
16176,266.88473349744356
16177,177.53760794316082
16178,178.25076412044754
16179,108.97618941416746
16180,218.79403377682496
16181,177.5514609963398
16182,108.97618941416746
16183,245.40535185595382
16184,80.27327749995342
16185,443.29172449314024
16186,249.58250024980345
16187,69.59575571419927
16188,174.35998913047666
16189,183.31072800823202
16190,108.97618941416746
16191,81.92175483694132
16192,79.17189550478801
16193,178.31405957891818
16194,68.38411903704184
16195,246.7249269680649
16196,78.427091598266
16197,108.97618941416746
16198,176.97341254717853
16199,178.19668278271985
16200,281.8107110029547
16201,305.0011953448533
16202,200.2420536179547
16203,172.91982372272423
16204,81.64557226092839
16205,69.67362379907927
16206,178.78331178719455
16207,82.77396305289301
16208,179.257202927907
16209,229.98799153137983
16210,77.61899223327333
16211,178.59418646547067
16212,81.33501756599847
16213,176.54890006762847
16214,178.192107594413
16215,81.9118460943019
16216,81.94349382353718
16217,284.4873661339979
16218,80.51254253652769
16219,79.76773863000565
16220,178.44522568416625
16221,229.98799153137983
16222,108.97618941416746
16223,285.38833233616685
16224,108.97618941416746
16225,108.97618941416746
16226,229.98799153137983
16227,229.98799153137983
16228,85.33330513186715
16229,178.59418646547067
16230,297.2788139628414
16231,176.96877361474245
16232,77.32107067066451
16233,67.31721910122977
16234,179.18539065825223
16235,108.97618941416746
16236,80.9104648265103
16237,229.98799153137983
16238,178.59418646547067
16239,177.86717723500496
16240,63.59324056239784
16241,178.93691150093503
16242,74.82038511772492
16243,238.0739427241316
16244,218.61342526628522
16245,83.09889341230107
16246,82.0924546048416
16247,270.3186536075534
16248,182.90477125842628
16249,79.28920855685712
16250,82.86426730816285
16251,180.52603768999188
16252,108.97618941416746
16253,108.97618941416746
16254,229.98799153137983
16255,177.4565178086339
16256,176.3597747459046
16257,81.04972913571075
16258,84.88642278795393
16259,182.9225659344826
16260,211.90555117515083
16261,283.0466385250933
16262,80.90851685075944
16263,163.09298734494024
16264,177.8941860318042
16265,172.68049494202072
16266,443.29172449314024
16267,108.97618941416746
16268,356.47767294969634
16269,82.0924546048416
16270,68.38411903704184
16271,108.97618941416746
16272,174.21102834917224
16273,84.17326661066721
16274,229.98799153137983
16275,228.8679465736947
16276,79.9753559373446
16277,77.74094421777849
16278,158.9853809268875
16279,78.49489643599716
16280,244.71920447546637
16281,181.40131039220324
16282,108.82722863286307
16283,229.98799153137983
16284,190.55014185502228
16285,79.07695231708209
16286,84.15650736010677
16287,153.8034013104686
16288,250.88525303498153
16289,168.80757837223538
16290,181.4059493246393
16291,219.53883768334697
16292,176.65769630851338
16293,108.97618941416746
16294,81.19868991701517
16295,275.62727582354853
16296,174.39163685971198
16297,76.75687527468222
16298,73.06604601998117
16299,81.49661147962397
16300,108.97618941416746
16301,167.98168433118641
16302,73.54213825337953
16303,279.4906339605548
16304,251.60146244929388
16305,251.60146244929388
16306,182.1102010236063
16307,108.97618941416746
16308,67.00476590598981
16309,356.47767294969634
16310,245.01712603807516
16311,278.4795562206593
16312,229.98799153137983
16313,79.26994825641097
16314,175.59647885376748
16315,240.29043270620514
16316,229.98799153137983
16317,79.61413891626515
16318,179.271055981086
16319,81.04509020327467
16320,229.98799153137983
16321,229.98799153137983
16322,66.18135504671108
16323,177.25353943373102
16324,201.5453788390281
16325,78.01647274140998
16326,163.36390011074982
16327,229.98799153137983
16328,285.5372931174713
16329,176.64841844364122
16330,108.97618941416746
16331,79.26219976005788
16332,75.03174606642361
16333,80.03401246337916
16334,81.41736761160286
16335,108.82722863286307
16336,82.71530652685846
16337,240.1414719249007
16338,229.98799153137983
16339,87.253036038264
16340,259.69369040072456
16341,181.5371154298874
16342,281.3051721330069
16343,79.76928117867945
16344,249.66655798774707
16345,108.97618941416746
16346,262.72637062239335
16347,249.96447955035586
16348,108.97618941416746
16349,80.86912062517104
16350,253.08801702531235
16351,272.2920613531285
16352,244.92578033109623
16353,179.87541591748777
16354,237.56908697285485
16355,180.90962457543446
16356,81.04972913571075
16357,229.98799153137983
16358,228.8679465736947
16359,76.8741883267513
16360,269.10727868154413
16361,180.16482066891243
16362,177.27133410978732
16363,250.37971416503382
16364,82.83261957892756
16365,177.89876122011103
16366,180.39487158474378
16367,82.0924546048416
16368,178.16509879761375
16369,179.23019413110777
16370,80.92777715120559
16371,443.29172449314024
16372,190.50564898369907
16373,245.97020901630077
16374,71.90356965903109
16375,82.0924546048416
16376,176.2286086406565
16377,178.26461717362656
16378,183.4551136012296
16379,229.98799153137983
16380,178.31405957891818
16381,178.96392029773426
16382,81.05747763206386
16383,178.16509879761375
16384,81.64557226092839
16385,183.50061438364392
16386,108.97618941416746
16387,108.97618941416746
16388,263.9641743973899
16389,80.124316718649
16390,81.21549831861749
16391,192.49858060052708
16392,111.35097440317053
16393,170.95162209240237
16394,443.29172449314024
16395,79.02293472348362
16396,108.97618941416746
16397,83.9926581001275
16398,186.29458256675625
16399,177.56925567239614
16400,74.55360759432838
16401,179.33435143955663
16402,108.97618941416746
16403,60.70343240580648
16404,80.41759934882174
16405,81.64557226092839
16406,284.798566164513
16407,81.64557226092839
16408,180.1378118721132
16409,108.97618941416746
16410,180.39487158474378
16411,82.0924546048416
16412,79.35711977314963
16413,74.49352395248948
16414,180.33157612627315
16415,78.01647274140998
16416,175.31241034433765
16417,111.35097440317053
16418,184.85441715900382
16419,220.39411077947642
16420,443.29172449314024
16421,175.81794921428542
16422,183.0537320397307
16423,81.94349382353718
16424,78.93263046821377
16425,176.53110539157214
16426,287.01506048373676
16427,85.18434435056272
16428,81.88019836506658
16429,229.98799153137983
16430,184.87550423749838
16431,177.97985135463796
16432,170.15743952471797
16433,176.34592169272557
16434,77.23540534783075
16435,285.6862538987757
16436,179.14452880827398
16437,82.71530652685846
16438,173.2856159321105
16439,82.0924546048416
16440,181.9384969913863
16441,82.0924546048416
16442,80.90076835440635
16443,181.97014472062162
16444,229.98799153137983
16445,229.98799153137983
16446,82.0924546048416
16447,181.8844156536586
16448,183.22506268539826
16449,81.49661147962397
16450,81.94349382353718
16451,114.51232848528443
16452,443.29172449314024
16453,67.93723669312863
16454,285.6862538987757
16455,179.61841994898643
16456,67.39541116150946
16457,68.38411903704184
16458,108.97618941416746
16459,108.97618941416746
16460,179.08587228223942
16461,81.49661147962397
16462,194.517277065051
16463,178.59418646547067
16464,174.39163685971198
16465,278.9264385645725
16466,175.91677028073943
16467,46.04559805776023
16468,81.94349382353718
16469,229.98799153137983
16470,180.0204988200441
16471,180.49438996075656
16472,181.8350369924962
16473,67.51030477593758
16474,229.98799153137983
16475,170.9905038469533
16476,82.0924546048416
16477,177.86717723500496
16478,178.01613801630936
16479,76.20371256224043
16480,108.97618941416746
16481,108.97618941416746
16482,188.42483697787347
16483,180.7020072680955
16484,356.47767294969634
16485,244.98083937640376
16486,82.0924546048416
16487,285.5372931174713
16488,214.14460182715305
16489,108.97618941416746
16490,58.429627729313964
16491,243.89651814217262
16492,180.84632911696383
16493,81.61392453169307
16494,323.48138414468747
16495,356.47767294969634
16496,181.1080277620305
16497,81.64557226092839
16498,79.6727954422997
16499,279.93890277439834
16500,82.05616794317021
16501,261.4001933859797
16502,66.06691731853822
16503,229.98799153137983
16504,177.27133410978732
16505,178.59418646547067
16506,81.79453304223279
16507,239.49562909394717
16508,185.8068383728648
16509,178.4583814277865
16510,265.77871256984207
16511,179.14452880827398
16512,81.20643841336826
16513,182.69251501865125
16514,177.86717723500496
16515,220.80470646171824
16516,229.98799153137983
16517,81.33501756599847
16518,176.9193312094508
16519,82.0924546048416
16520,177.0907255992476
16521,85.33330513186715
16522,178.31405957891818
16523,175.67362736541708
16524,181.76252741328267
16525,181.76252741328267
16526,176.31427396349025
16527,253.84308533702313
16528,81.90720716186578
16529,175.71843083827264
16530,188.40704230181717
16531,171.60618548778382
16532,183.35165360233952
16533,108.82722863286307
16534,75.30500316239574
16535,281.09755482566794
16536,251.5544057552986
16537,221.9175712517814
16538,223.10241363975496
16539,182.2186238779388
16540,175.75929268825087
16541,178.16509879761375
16542,108.97618941416746
16543,84.36180630482983
16544,229.98799153137983
16545,176.67542724044046
16546,71.62496956406738
16547,215.51689658812802
16548,85.33330513186715
16549,1221.4884026877737
16550,81.94349382353718
16551,180.2867726534176
16552,80.75180757310196
16553,180.21426307420407
16554,184.5881433256303
16555,180.77845847018637
16556,81.94349382353718
16557,79.41890903771537
16558,108.97618941416746
16559,178.36807717251665
16560,181.59113302348587
16561,175.00527466098592
16562,229.98799153137983
16563,82.0924546048416
16564,74.49545475831687
16565,108.97618941416746
16566,108.97618941416746
16567,219.6877984646514
16568,177.56925567239614
16569,177.1045786524266
16570,84.43954044404072
16571,82.0924546048416
16572,180.04750761684335
16573,233.5062941903543
16574,85.69654256096003
16575,83.09889341230107
16576,81.64557226092839
16577,182.764175669032
16578,82.0924546048416
16579,241.0771946808772
16580,184.1412609817171
16581,81.97050262033642
16582,108.97618941416746
16583,180.64335074206096
16584,67.60060903120743
16585,250.73165332124108
16586,80.51254253652769
16587,77.12270805358355
16588,229.98799153137983
16589,82.0924546048416
16590,239.34666831264275
16591,180.21426307420407
16592,81.64557226092839
16593,75.62758919164125
16594,283.0466385250933
16595,176.5265302032653
16596,76.01207136816018
16597,84.70965035297992
16598,443.29172449314024
16599,81.94349382353718
16600,81.94349382353718
16601,184.7054563776994
16602,177.99834334025303
16603,178.31405957891818
16604,279.1253990516128
16605,178.31405957891818
16606,68.38411903704184
16607,177.86717723500496
16608,229.98799153137983
16609,108.97618941416746
16610,81.19868991701517
16611,108.82722863286307
16612,81.64557226092839
16613,171.8816734419002
16614,291.35153457189506
16615,237.71736463548825
16616,178.31405957891818
16617,108.97618941416746
16618,288.93576124609984
16619,79.28920855685712
16620,83.13054114153638
16621,242.39808598135744
16622,80.75180757310196
16623,177.6008396575022
16624,229.98799153137983
16625,76.64565019413538
16626,178.16509879761375
16627,68.19645215642507
16628,267.5392331486957
16629,81.10374672930922
16630,181.1080277620305
16631,178.29162597042577
16632,443.29172449314024
16633,173.8498113280928
16634,80.62985558859677
16635,251.60146244929388
16636,267.44892889342583
16637,84.17326661066721
16638,287.12122307364774
16639,175.49301885487736
16640,443.29172449314024
16641,178.44522568416625
16642,229.98799153137983
16643,189.01969650497918
16644,82.0924546048416
16645,229.98799153137983
16646,443.29172449314024
16647,171.67869506699736
16648,246.82702527809118
16649,108.97618941416746
16650,356.47767294969634
16651,176.8066570898178
16652,172.63111628085835
16653,82.0924546048416
16654,185.21136701248471
16655,266.08127306488694
16656,176.52646645913603
16657,177.71821645370053
16658,226.73612891709527
16659,81.64557226092839
16660,108.97618941416746
16661,257.2812887661989
16662,68.38411903704184
16663,178.31405957891818
16664,228.8679465736947
16665,286.6803369785008
16666,443.29172449314024
16667,167.32718467993425
16668,286.6803369785008
16669,58.915903030153586
16670,170.68336816360156
16671,261.2242238078761
16672,229.98799153137983
16673,108.97618941416746
16674,68.23515825573745
16675,68.73940536705882
16676,249.30534096666764
16677,166.46506772134313
16678,81.94349382353718
16679,108.97618941416746
16680,163.74291180788558
